gene_code,T_cac14,T_cac5,T_cac10,T_cac13,T_cac16,T_cac4,T_cac9,T_cac8,T_cac3,T_cac6,T_cac2,T_cac7,T_cac11,T_cac12,T_cac1
ENSG00000112761,3.999999,1,19.71923981,8.190240081,1.5,35.44662032,2.5,116.2938602,5.000000034,0.5,18.05738019,3.5,6,3.5,33.47521009
ENSG00000182220,2306.9503,393.0232,3315.218001,1156.8161,2306.26254,2359.0557,1951.41793,3211.4837,2095.9649,1642.670093,2791.3751,1776.68658,1562.8277,1632.2191,3271.5056
ENSG00000180190,171.19849,32.65708,34.5532,22.03213,257.9045,46.02425,47.88371,74.7303,55.1988,35.7829,117.451,50.16846,33.347944,51.20663,100.4045
ENSG00000156026,222.3126,70.0426,386.953,328.0703,269.208,194.6985,280.8312,260.084,195.9682,199.8646,314.8495,666.989,212.7989,476.71,382.3498
ENSG00000172476,89.9694,23.3354,60.09795,62.7931,24.48937,48.87217,52.41855,20.54199,40.17083,11.4198,66.26792,28.6423,48.80054,47.62206,55.1901
ENSG00000168757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102390,441.5003,176.5002,755.5004,349.4998,665.0004,576,458.4995,657.9995,560.4999,402.9999,479,421.0003,427.5002,440.0001,682.0005
ENSG00000231850,0.0779791,0,0,1,0,0,0,0,0,0,7.73738,0,0,5.29706,0
ENSG00000163217,1,1,1,3,0,0,0,0,0,1,0,0,0,2,0
ENSG00000176753,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0
ENSG00000137491,2361.1134,824.77482,1379.83248,701.73405,1690.18356,1966.54236,1364.64219,1563.90857,1747.53979,962.105,1738.54633,2039.50961,1186.10925,1913.56741,1904.51504
ENSG00000196099,0,6,0,4,0,1,3,0,2,3,46,0,0,0,2
ENSG00000102879,1035.13952,537.91765,768.2429,1325.054066,671.878726,657.8756907,746.00877,1167.44206,676.57426,689.9776259,876.4737444,1202.269,1080.0629,1072.32395,1146.3627
ENSG00000176194,2,0,0,0,4,4,1,1.37902,1.14785,0,2,1,2,0,0
ENSG00000104755,0,0,0,0,0,0,0,0,3.37462,0,0,1.432144,0,1,0
ENSG00000151617,514.502,32.0782035,694.177,49.83478,478.085,1052.569,326.3089,732.475,561.931,220.8902,959.726,288.1337,336.5524,285.1834,905.761
ENSG00000181016,24.20738,0,15.9564,0,1.04282,8.57954,3.42977,9.93035,0,18.0003,21.0887,0,20.3073,0.0907401,19.36688
ENSG00000196711,10,4,21.00003,50,13,7,51,52,17,87,32,8,43,14,13
ENSG00000135341,1662.32348,460.6218,1655.5036,1527.9944,1873.077608,1347.629639,1748.854982,2530.9737,1946.931924,1038.00135,2397.083957,1674.774055,1289.9822,1691.486427,2228.192982
ENSG00000187689,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0
ENSG00000023287,7453.96842,670.17572,4597.67682,4922.35048,3063.00608,3486.8741,3966.4596,6745.82176,7805.38345,4910.2626,5265.76454,3157.5013,1902.89435,3948.96744,3846.75879
ENSG00000134278,326.81,124.43271,249.5528105,206.3742,364.3197,259.8303855,132.00543,519.8125,236.0468,74.03389375,601.5249,490.5392,190.71901,173.09061,473.25138
ENSG00000154845,484.74122,171.8034,650.94931,210.8779,481.48986,346.89441,425.69111,474.313,322.5345,310.43875,414.0354,557.8449,491.65328,548.3274,914.3497
ENSG00000068985,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ENSG00000156869,377.8599,85.5573,341.5944,592.5688,534.975,220.301,440.6555,433.4554,259.446,126.927,763.8326,559.8,486.7228,355.7237,608.7685
ENSG00000055130,3615.00081,566.00029,3872.9974,2341.9985,2349.0046,1755.997,2025.998,2768.003,3633.003,1907.00347,3158.002,2361.995,1728.997905,2633.996117,3158
ENSG00000186891,25,45.00001306,33.99999,26.00003,26.99998,54.00003277,56.00001,44.99998,43.00003,26.00001,41.000012,30.00005,75,87,64
ENSG00000129646,298.59418,80.83757,353.8784,199.3851,110.032,123.64736,120.483,179.76207,420.156,115.80792,256.99,185,217.502,153.04556,243.026
ENSG00000075914,836.7,485.851,1206.36,638.826,1059.01,616.462,872.557,790.29,680.245,301.072,966.62,838.455,529.226,572.544,717.55
ENSG00000162650,95.7172,145.718,192.659,103.191,148.917,152.518,178.287,66.9872,158.441,89.4814,65.4068,91.1569,79.716,136.427,117.409
ENSG00000129657,2689.978761,660.58467,2746.232868,1454.998099,1934.853341,1750.751982,1727.35558,2100.865,2356.80963,1702.52814,3249.6149,2418.3743,1561.66417,2960.249562,3862.74042
ENSG00000132718,307.9998,78,234.0005,94,142.9999,175.0003,216.0005,347.9997,277.0001,108,469.978,268.9999,146.0003,212.9998,401
ENSG00000105371,3,5,11.0365,7.0246702,6.01043,11,10,9,8,8,3.01351,2,7,23.00001,6.03135
ENSG00000177994,2,0,1,0,0,3,3.999997,1,2,0,6.51673,2,5,2,7.10669
ENSG00000110900,268.99954,123.99971,220.00044,99.00003,100.99987,198,133.00002,103.00002,31,126.99966,187.99977,127.9999,102.00003,113,162.00005
ENSG00000124541,540.559,419.41,943.687,294.344,710.391,563.557,515.162,752.707,554.428,427.631,786.33,706.936,457.279,734.47,922.129
ENSG00000149948,282.3702,189.7627,518.8562,54.0622,189.17312,54.48823,111.25526,167.0397,76.44141,64.62227,156.3492,55.11485,11.41425,103.40742,415.6186
ENSG00000111110,500.788,377.833,981.526,355.057,886.24,554.63,821.204,388.301,472.473,369.951,351.337,219.339,236.171,204.527,833.837
ENSG00000183837,0.470543,0,0,0,1.2631,0,0.501119,0.825661,0,2.46062,0,0,0,0,0.346303
ENSG00000176563,35.2955,3.44659,41.4565,6.23168,17.71637,31.7014,20.58532,12.51297,28.49464,19.46846,15.74828,50.6757,50.3388,12.6751,13.41597
ENSG00000185278,795.9994,132,394.00047,402.0002,382.0003,346.99974,512.00006,520.0003,466.0002,309.99961,606.9999,440.9993,457.00001,332.02822,430
ENSG00000181061,1000.3118,266.7107,1476.9801,597.639,1023.2226,563.6176,1131.8958,1294.868,701.5631,476.6875,1460.415,878.9576,587.621,931.8434,1366.7241
ENSG00000149657,1627.00375,684.0001,2497.004,884.9993,4297.99682,2527.995,1779.99614,1208.00036,2219.997,1465.9996,1262.00057,1190.0001,1054.00029,2366.996,2074.995016
ENSG00000237388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111490,424.0002,325.999747,955.00037,282.99977,490.00032,373.00017,446.00029,416.0005,486.00033,329.00009,330.99971,534.99976,141.99993,466.00039,437.99974
ENSG00000116539,14446.5102,2870.113,11245.2574,9846.2159,10975.4504,6741.9319,10017.4329,16572.5109,11193.3055,7376.2104,13653.0523,9124.7722,6556.7724,10682.5496,12960.0905
ENSG00000230178,158.561,8.05543,217.497,285.455,303.862,215.276,116.044,173.784,329.186,121.443,202.483,229.462,46.5437,226.316,382.931
ENSG00000173727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174989,1205.321,764.4695,1010.2083,763.7021,831.1743,731.2367,869.3597,883.3758,877.8421,559.4244,663.3655,677.6698,557.4054,893.0803,1183.357
ENSG00000113790,324.87141,133.59668,393.42856,675.19857,504.6981,266.11906,499.13166,540.74539,352.60822,277.76299,704.99067,914.6687,566.42933,399.53514,390.12228
ENSG00000134531,696.7455,72.26347,360.86605,83.75581,146.829004,240.48948,257.3661,458.1809,234.66747,93.32879,677.8059,250.59503,83.60957,178.17518,493.4325
ENSG00000159086,378.4965,86.9936,395.1266,385.635,270.6485,232.98087,334.4513,393.1716,402.65,200.9977,385.887,295.098,201.95084,278.54501,213.2421
ENSG00000169375,2766.38145,865.207742,3246.69953,2529.453397,2417.53936,2306.43448,3194.3471,2507.088054,2763.112816,1846.35398,2520.01402,2476.48774,2339.47359,3664.27707,2853.07479
ENSG00000147650,471.3125,195.0506,498.7439,203.8143,507.0515,541.432,474.44,534.001,741.46,200.6887,780.331,287.2214,689.3964,466.841,637.2330031
ENSG00000165204,36,4,12,15,28,15,20,18,12,15,36,8,7,12,28
ENSG00000081138,1,1,1,2,0,2,38,1,0,0,8,6,6.00281,1,3
ENSG00000144560,921.07436,468.60654,866.66043,539.6572016,1276.549,942.6528,830.8543,938.49762,1078.704803,519.9264,1025.57513,715.597256,619.65122,804.26301,1485.02502
ENSG00000239961,2.33977,1.71549,0,3.28178,0,0.385233,0,2.9451,3.29456,0,0,0,2.24704,1.73289,1.57591
ENSG00000169126,14.6543,6.33491,19.9434103,48.1147,23.2852,14.999974,19.6326393,31.23880002,14.726774,11.716637,90.9214,16.0703,26.251,15.999522,25.8028
ENSG00000121075,4.044969,0,5.78167,10.45129,5.16917,7.12634,18.27161,5.89258,6.31555,9.2495476,3.354492,0,6.80305,1.66336,0
ENSG00000240563,87,7,284,4437,55,140,64,838,137,13,720,13,270,348.348,1105.13
ENSG00000125122,54.00002,13,23.99999,12,40.99997,36.00001,22.99996,10.999998,38.99995,17,27.99999,19,24.00003,19,19
ENSG00000004838,0,1.85965,2.18469,0,9.78472,2.31752,1.87253,8.29524,9.137063,0,4.46679,5.709100022,11.1891,9.98042,2.89331
ENSG00000146373,371.79008,107.23715,193.44354,323.58936,650.21615,615.8338,146.32542,515.7287,693.8253,278.60622,533.64875,223.91743,283.84764,173.17036,644.42047
ENSG00000160789,12210.49109,7093.77918,7072.02488,3657.796921,9170.2987,7050.3343,8196.4597,9850.824081,8501.3186,5897.146,11045.10152,10735.39507,4508.81489,6424.969,14113.03918
ENSG00000117682,489.11305,235.49849,472.42258,432.51023,744.0407,429.0468464,585.851,500.28924,383.0448,279.3809,567.7052,584.5768,470.7426465,529.87504,603.59504
ENSG00000132467,1340,688,1682,1009,1335,1148,1429,1176,1094,1070,1192,1155,692,1008,1344
ENSG00000212643,0,0,0,0,0,0,14.5355,0,8.75206,0,16.1279,0,0,0,5.80207
ENSG00000106927,14.90426,0,1.57576,5.29176,11.0814,6.637652,10.9472,4.999999,10,17.60034,3.46367,3.02912,6.32863,12.5816,8.3394
ENSG00000125454,189.00012,146.0001007,448.9996,144.00003,248.8505,209.00006,257.9998061,229.9999,328.9991912,111.06164,191.048899,211.0002,163.00003,262.9998,228.99985
ENSG00000174950,2.999997,2,0,9,5,2,1,0,5,5.000003,4,10,1,4,4
ENSG00000147889,272.85534,86.41595,89.45651,82.77286,99.53133,132.41316,168.90384,82.07524,126.4401,36.17025,184.83906,29.58714,301.30807,87.99867,350.18952
ENSG00000166681,390,525.0005,874.9995,475.9997,478.00045,609.0012,598.9999,497.0004,346.0002,196.9999,1224.0003,638.0006,675.0012,734.9998,1183.00011
ENSG00000144645,1420.238,612.6297,1185.81578,788.35018,1316.8178,918.53266,879.796904,1235.2138,1239.10605,558.314,1321.9543,760.4699,541.283,667.1927122,1548.410936
ENSG00000185220,520.0001,149.0004,299.00004,232.9997,413.18144,208.7021,244.99961,240.7169,224.0004,216.00001,180.00042,223.00002,294.81441,304.9999,339.0002
ENSG00000164904,738.39889,475.88614,2453.1545,773.1121,904.25793,688.78342,693.0113,752.2582,993.1986,279.8891,765.4341,740.6434,852.95562,800.19925,1463.54977
ENSG00000229292,0,3,0,4,2,2,0,2,0,0,3,0,0,0,0
ENSG00000100722,3178.18358,638.73898,2578.4764,3139.71268,2923.421555,1867.81805,2742.902501,2871.53632,2589.319997,1698.9717,3501.1616,2642.7415,2405.515005,2875.47591,3027.1251
ENSG00000144045,99.73659,4.680908,35.69,87.3146,122.73194,62.8565,30.2866,53.3146,31.011,63.29258,28.815,229.055,11.396076,29.4029,23.341
ENSG00000172772,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0
ENSG00000166848,947.326,332.258,967.268,801.562,1134.05,678.715,964.374,905.383,899.758,539.106,1147.82112,693.246,690.581,941.666,1365.55
ENSG00000172262,1328.47504,298.57334,1484.4364,1099.20583,1103.3428,701.24265,1011.0198,935.4955,1027.06757,533.15996,1171.80462,905.72,792.55503,1001.6198,1410.8878
ENSG00000147162,13245.83,1438.1566,8198.306,8675.75,10773.58331,8687.529,10664.196,10919.935,13549.93583,8255.786,9958.837,6919.406,4752.236,7866.177,9436.96808
ENSG00000101255,271.0001,157.0004,343.9999,67.74862,580,413.0605,414.0562,168,596.0001,223.9996,83,163.9997,141.9999,95.0001,222.0001
ENSG00000144130,49.2606,5.92445,21.1091,12.9612,16.2639,27.5422,15.5225,13.2547,20.9811,32.0998,18.2885,9.9926,16.1235,7.64275,22.6049
ENSG00000189292,19.00004,6.71031,45.999956,16.999997,25.99998,22.99999,27.99998,24.99999,21.00002,25.85504,10,12,28.79626,35.80921,31
ENSG00000170647,63,2,72,58,47,26,45,51,72,30,99,102,25,69,47
ENSG00000010379,1,1,2.4848,7.59095,8.113728611,2,1,1.18064,4.539413,1.77704,9.688147,1,5,2.12716,1.999996
ENSG00000106128,0,0,0,0,0,1.56642,0,0,0,2.70017,1,0,0,0,0
ENSG00000169733,231.4414,36.76435,208.4352,109.98495,332.7924,257.5198,284.3713,112.57615,228.3084,175.2876,191.52297,189.8921,134.42238,302.0302,174.3767
ENSG00000109113,369.52307,128.22291,305.8343,33.83420786,150.22577,281.88577,210.37336,320.164246,307.50324,116.73687,423.2072004,246.55925,183.43638,182.1800827,512.1481264
ENSG00000228672,232,103,186,123,463,241,231,54,241,206,117,233,162,97,92
ENSG00000121310,141.48308,127.2574,129.1392,157.34134,294.62826,90.88045,136.57686,98.71871,103.4158,183.736,112.2133,122.9697,57.6248,126.31619,112.7244623
ENSG00000233436,141,86,124,57,81,89,78,94,84,48,80,99,187,169,145
ENSG00000206044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000095932,47.9028,36.00001,96,69,616.8754,181.0005,265.5542,65,55,327.77717,73.89112,165.0000002,342.738,51,172.893
ENSG00000158417,8163.72,4144.5,10358.7,6654.58,8417.19,5645.58,6964.67,8238.6,7776.77,4040.57,9932.36,6972.76,4718.79,7012.75,9585.3
ENSG00000148604,4.94883,2.36967,2.772094,2.01909,4.63381,7.46825,1,0,1.00611,0,0,0,0,1.90817,0
ENSG00000212901,4.9997,14.9944,3.99963,0,0,0,8.99906,0.999928,2.99967,10.9986,0,0,0,0,0.999929
ENSG00000157837,744.19035,174.4177,966.4517,384.487,858.4642,519.6883,1019.0641,668.5837,740.6961,409.82409,612.9606,413.7728,405.70722,666.3156,843.5308
ENSG00000198515,298.6261982,18,125.93353,276.85639,121.9996,67,128.9998,134.14615,100.512,79.84943,91.90371,57.20322,317.37976,38,71.16767
ENSG00000120948,3156.6138,1488.0878,4323.0675,2586.20571,4164.96,2928.3916,3690.8021,3357.4198,3879.4846,2009.1138,3809.5545,3137.5925,2513.60275,3458.9414,4166.9909
ENSG00000142530,28.2606,35.28743,19.0645,13.67401,42.098,32.9235,43.0384,7.51264,8.65276,17.9221,0,12.5902,13.4378,31.74038,28.9257
ENSG00000125970,4506.1888,901.92214,4601.6222,1563.6875,5646.8703,4145.14652,2716.87082,2549.87265,4553.3384,2976.1185,2637.94327,1889.1171,2000.0695,3115.313,3631.72344
ENSG00000173950,94.5799,66.5754,142.71244,29.64594,129.3048,199.6134,92.97565,88.11288,110.4211,63.5403,101.00619,80.3244,79.8129,189.98344,154.92851
ENSG00000196240,18.3572,3,0,9,0,0,0,4.44389,0,0,1,0,0,0,0
ENSG00000169194,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0
ENSG00000156136,530.575,119.6217,625.52115,585.43,546.44119,313.715388,410.488348,590.525,434.90885,328.7630018,660.37955,584.8819,539.946925,574.64722,486.22
ENSG00000198685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165269,94.19504,13.897049,37.083438,115.30304,321.55304,78.376545,235.2293714,78.32052369,95.86528,41.96149,65.90279,78.610219,127.602206,85.3109,47.68202
ENSG00000136699,1957.10111,970.77059,2037.36091,967.59568,2774.52716,1842.86289,1901.24714,1344.19079,1819.5012,1297.1018,1602.31283,1957.31252,1593.86005,1816.02734,1583.16062
ENSG00000177432,67,47,93,23,65,65,64,87,66,37,123,68,57,57,91
ENSG00000112304,229.40293,72.38898,231.71425,218.07476,398.4936,140.17221,273.21862,158.18047,158.01266,75.16283,225.54255,160.854,223.92622,181.16063,217.26111
ENSG00000096717,1384.09815,368.0004707,969.0342,1193.76245,1001.6956,727.8201,961.34048,1109.9001,1050.6252,638.66077,1304.0837,883.7089,789.1557,1202.8797,1059.2996
ENSG00000148143,4949.9099,703.0505,2563.7269,3716.23738,5466.492,3123.04322,4873.9089,3190.91097,3818.459,2383.63735,4888.79942,2851.1472,1110.93943,1596.55802,5249.32124
ENSG00000182255,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000167515,474.95014,121.07408,437.63192,165.93039,500.03976,335.23899,294.64979,388.30916,325.04651,151.15816,282.92288,446.85676,278.81173,334.84696,413.40224
ENSG00000077585,894.5588,251.0002,701.9994,441.77775,653.0001,590.7627,738.9992,1028.3464,775.7357,530.0002,878.9413,831.23,788.6513,681,1452.0009
ENSG00000187097,717.91,205.65124,972.5686,894.3525,2428.2141,753.0046,1396.8907,819.5105,742.3352,376.84785,1037.5175,756.8389,553.0336,966.5049,817.671
ENSG00000169330,35.7166,6.00165,20.3914,5.78583,5.96365,11.3034,0,35.7986,5.98069,10.758,5.97167,0,10.6494,0,41.802
ENSG00000166963,1840,422.999847,1467.0037,220.0001532,578.0000093,1338.000026,801.0000048,1638.0001,1718.000004,346.0005,2310.9956,971.9995,593.0004,671.0000002,2877
ENSG00000124587,982,322.9999,564,964,463,1268,939,552,835,723,853,1234,778,1193,376
ENSG00000130772,44.8961,4.07305,7.92003,15.9807,35.1259,18.3184,20.0343,31.5717,16.5297,14.3311,33.50016,23.8671,0,13.2171,18.96874
ENSG00000089057,374.932,123.22191,384.898,341.976,290.5123497,224.7089088,314.434,401.3631592,341.004,267.44,490.3696388,369.114,388.0304952,314.067,402.179
ENSG00000170852,2299.24,347.882,2392.26,1394.38,2541.09,962.32,1306.26,1498.13,1962.99,919.409,1942.6,1240.07,941.784,1338.42,1997.08
ENSG00000205269,32.00002,6,19.99998,21.99995,48.99997,62.00002,44.99998,57.99995,50.99999,11,52.99997,13,25,33.99999,56.00002
ENSG00000203724,26.52839912,12,27.99995,15,26,17,26.7091,17,14.7762,15,14.5343,22,21,21,28
ENSG00000144857,993.30657,231.373065,342.284193,125.7290474,237.16092,734.8966503,464.7191,841.3095,680.9730433,124.7624363,1770.94866,547.5563603,265.7634,484.6892,986.1119
ENSG00000181577,127.8555,41.85137,147.5327,59.93896,177.40247,181.4962,221.8372,72.61324,382.8521,199.2307,130.00039,322.0145,366.1508,50.72333,133.39886
ENSG00000174279,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0
ENSG00000182783,4.5,0,0,1,0,0,0,1,0,0,2,1,3,1.5,0
ENSG00000134780,1257,341.991,588,362,1162,468,619,320,910.794,474,619,341,489,378,514
ENSG00000173276,804.118745,214.9998,1094.37925,999.01629,897.24503,963.232257,1070.0989,982.93471,957.5784,378.4613,1642.81298,698.18511,959.678779,801.49628,1474.8308
ENSG00000189060,4891,1310,4236,2872,12221,5548,5150,3093,6276,3987,4100,4190,1839,2347,4444
ENSG00000004975,656.41949,325.5623,548.93507,371.9851,834.456,509.88203,501.5314,546.5982,580.7448,385.56742,435.07968,599.3536,580.47643,551.2446001,769.9159
ENSG00000172059,537.00018,269.00024,445.0005,244.00029,699.99963,443.00022,283.0005,363.00001,585.9997,184.0004,439.00003,701.9995,611.9996525,813.0004043,384.0002654
ENSG00000138381,1592.862,202.06475,1769.6622,1163.273,1300.06436,703.7789,1241.0977,1264.97133,1438.2754,729.0877,1979.39134,1370.26425,876.7824,972.93646,1207.3326
ENSG00000164458,1,0,0,10,0,1,0,0,0,2.000001,1,0,12.00001,0,1
ENSG00000141027,6770.73636,2726.62243,10022.12845,10423.5972,10566.1239,5702.327363,7775.02456,11267.9334,8703.7785,6644.94913,7238.57736,11718.1921,9056.354621,7182.97872,13088.17852
ENSG00000183559,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
ENSG00000179242,29,8,16,15,31.00004,35.00002,7,3,6,19.99996,8,4,5,27,13
ENSG00000177192,775.50618,1042.89337,1132.0554,616.21669,969.80802,934.62263,807.02146,815.49574,861.6363,529.23403,595.27677,777.85735,378.2833,768.79562,890.62577
ENSG00000179388,92.00004,271.0005,77.00002,260.9997,72.00001,343.9996,221.3508,290.9992,262.0004,177.00001,601,166.9997,208.1464,170.9998,398.7352
ENSG00000112365,756.377,265.513,869.593,667.86,812.629,691.239,745.801,873.896,761.618,477.465,824.284,643.989,435,866.96,834.518
ENSG00000132881,81,39.99996,30.00005,68,120.9996,75,89,61,90,27.00005,56,67,64,59,72
ENSG00000102996,1173.99814,685.99959,1186.00151,885.99952,4117.997,1232.0024,1530.00255,736.00041,827,736.00029,838.99989,750.99953,1106.001,2376.0007,1555.9968
ENSG00000151694,2386.3,430.003,2312.5021,1531.32,1594.32852,1441.11511,1686.83051,2270.51639,2328.3053,819.56955,3052.3505,1684.93,1168.09087,1655.11283,2246.42925
ENSG00000269964,0,0,3,0,1,0,0,2,0,0,0,0,5,0,1
ENSG00000133985,188,158,120,108,8,27,121,215,70,18,162,57,232,37,363
ENSG00000163114,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000197461,1062.3292,274.4274,478.3047,249.4129,1319.24284,690.434,665.5564,547.0214,2672.50664,864.0452,1102.27867,585.8696,637.59789,1313.135,1038.1364
ENSG00000204640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104870,2070.8998,678.44791,1016.33713,608.32402,5607.1915,4049.369417,3560.2783,1500.74172,1811.19786,1797.54873,1237.4891,2149.65932,2036.43028,1562.79775,2353.83405
ENSG00000130413,63.471706,70.402322,32.892283,87.18404,28.39483,241.39984,58.4199832,96.63688,31.15495,11.07346,290.3452,47.4578,22.15693,89.61339,54.96837
ENSG00000055208,2825.2381,368.5628,2800.0151,2407.81916,2599.370408,2025.969148,2523.80275,3263.84595,3063.734878,1687.84408,3966.84334,2350.41922,2047.55288,2821.15,3769.96151
ENSG00000145494,1724.185,916.932,2911.326,722.6248,1891.264,1294.998,1485.872,1193.28,1346.942,870.132,1401.1283,1355.273,1045.984,1843.466,2190.337
ENSG00000108094,1919.8841,161.4157314,1751.4174,1305.523749,1459.7287,740.3214,1346.0071,1373.7758,1559.29929,793.005,1994.8848,1449.668,972.17629,1647.748,1379.0422
ENSG00000057019,1767.304,349.7324,959.349,461.7992,721.783,622.694,441.1528,1811.759,781.6979,322.6345,1847.996,536.6106,518.5117,463.6264,2455.8472
ENSG00000259075,41.6004,11.0404,44.5238,23.0793,40.2851,14.9576,21.4781,79.0575,45.153,38.3895,44.854,61.2158,69.9021,29.348,104.376
ENSG00000115596,34,3,26,4.85643,3,8,80,18,7,8,3,5,2,7,1
ENSG00000143367,2234.6226,565.9352,878.3395,1136.93516,1757.7008,1174.4295,1705.985,1783.5941,1259.2658,1111.2557,1309.950689,490.51591,655.0014,850.5547,2768.8132
ENSG00000125895,157,45.20563,45.6032,20.0642,149.493,123.837,107,43,429.57,340.94696,70,1052.6837,148.259,60,64.11142
ENSG00000186318,516.45803,218.352956,507.9104397,309.50444,552.5907426,548.71075,459.9093,396.7246,624.9318033,272.9224901,654.58834,364.959313,387.00158,568.3349,684.3192
ENSG00000148842,484.2038,187.1824,680.212,514.6076,598.9543,571.6092,755.7592,698.6714,582.3665,504.5886,525.0817,492.5082,494.2167,1073.0549,631.7616
ENSG00000165556,1267.64,960.889,2129.87,650.417,2842.47,2330.5,1403.73,440.623,2286.07,1088.28,419.976,392.208,1207.31,1840.1,915.654
ENSG00000064012,602.47844,242.16044,953.7039,730.87038,939.61685,531.09245,591.03607,632.15021,615.53944,361.74943,595.65436,783.18993,539.19476,699.62434,707.72981
ENSG00000184012,11610.9714,1319.609,9837.0161,5920.73559,11038.1328,7298.07871,9684.36889,5838.6051,8879.27647,4294.31095,4892.186,4709.66723,6169.805,8304.3143,8183.7016
ENSG00000163209,53.00007,10,0,0,0,0,5.0000069,14,0,1,1,0,7,0,116.0003
ENSG00000163629,4585.7465,912.7321718,3730.67981,4899.69067,362.6349,1134.969624,684.23221,3259.68136,1442.269561,426.264588,2392.908095,1183.261547,494.4055,660.7446,4493.692
ENSG00000198914,1,1,0,4,2,0,1,2,3,0,2,3,3,2.00081,2
ENSG00000173275,234.50042,28.99996,167.49995,86.50004,150.50018,167.99981,135.50018,164.00028,214.50018,108.50003,202.50042,113.99984,107.99979,153.99985,252.49982
ENSG00000183336,291.965,223.805,656.416,58.5882,667.803,370.233,230.429,134.64,171.85,221.558,113.805,153.075,162.118,262.199,370.305
ENSG00000182230,10.31315,0,0,20.10568,0,0,2.166552,10.8273,0,2.720986,0,0,0,1.40422,3.87857
ENSG00000203722,29.6273,4.90061,4.76475,4.807,3.20675,10.24696,8.22856,12.927,21.4193,0,4.7377,3.46717,15.04246,0,13.3875
ENSG00000121871,49.1131,9.083735461,8.01726,5.00825,7.00319,30.42,1.01001,77.2394,9.01173,0,160.903,13.333,5.103154,11.1136,16.415799
ENSG00000131409,35.00004,46.00001,24,10,42,41.00004,29.00003,18.99995,29.00004,25.99998,28.00002,23.00004,35.99997,39.00003,33
ENSG00000204351,114.959,62.196,206.384,73.4842,69.6096,958.7309,148.306,69.4735,30.1288,45.9394,871.2662,62.2456,145.531,100.295,605.746
ENSG00000132692,402.643,312.8894,181.27293,153.435,229.23743,140.54859,275.8687,157.570734,44.171245,159.7698,150.43058,123.3319,156.98786,119.4747,263.0735
ENSG00000112539,3,0,0,0,0,0,1,0,2,1,6,2,0,0,0
ENSG00000171234,51.5022,97.6157,62.1333,50.693,163.11,23.60894,100.414,21.444363,11,40,84.1445,145.3300614,26.9915,10,44.4942
ENSG00000144792,85,6,92.000018,31.00002,49.999975,101.000156,88,82.000039,61.930738,21.677586,152.34008,64.00001,98,69,100.994
ENSG00000152127,7865.99,1764.4143,6196.9072,3352.0561,4133.7285,3912.3734,4192.428,3972.3794,5687.8626,2994.1495,6045.4543,3253.7589,4286.2909,2193.37289,6464.5463
ENSG00000174606,956.13127,186.0558,585.8338,482.65838,545.229,383.982,468.08471,796.10197,583.204,363.6996,559.84,389.0553,391.2897,550.346,582.11612
ENSG00000143515,1077.71673,384.90522,1078.412,612.5804,568.9997,900.86495,845.99048,1440.08087,1276.162,530.1021,2045.4365,935.05542,779.1311,1403.2099,1796.4754
ENSG00000132613,2088.303,1176.78,1041.985,919.999,2579.607,1689.713,1226.847,965.226,1423.699,923.6794,1958.465,799.372,1077.633,1176.667,2482.181
ENSG00000257108,1,2.000000117,3.000000022,0,0,2.000000031,2.000000024,1,4.000000036,2.000000034,7.000000034,1.000000013,3.000000057,5.000000075,2.00000001
ENSG00000114547,8.96683,1,7,13,12,4,6,2,8.5696,0,23.1992,18.16332,3.64636,10.44098,0
ENSG00000110660,287.4385,142.2748,306.3662,476.3048,156.681134,317.8194,578.60007,387.778961,466.6151,43.0222,395.48,383.2908,156.4717,378.1512,373.007
ENSG00000186871,545.0003,130.0001,973.9995,349.9996,656.0003,603.0001,340,713.0001,555.0001,355,383,647,518,480,515
ENSG00000176040,15,0,0,14,4,4,12,4,9,1,21,5,3,4,6
ENSG00000138696,84.99995,5.000004,28.00006,75.00803,18.00000591,46.00005,25.00001,153.01198,76.00005,7.00013,145.00392,47.00006,72.0001,28.00035,148.00012
ENSG00000228594,3,10,2,3,24,15,9,1,11,5,3,6,24,29,13
ENSG00000165935,11.4227,8,11.1051,12.2848,5.22492,11,7.79704,17.15154,11.4187,2.90876,17.64297,26.9567,15.30943,5.81781,23.9817
